央视频道,#genre#
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.ctv
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-8.ctv
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-15.ctv
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-1.ctv
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
天映经典,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1165791
天映经典,http://php.jdshipin.com:8880/smt.php?id=Celestial2
天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
天映经典,https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
天映经典,http://php.jdshipin.com/smt.php?id=Celestial2
天映经典,https://hls-gateway.vpstv.net/streams/709488.m3u8
天映经典,https://epg.pw/stream/cb817875cf26eb683af274dd8cdf7f559a71353d9565c32447c8d98894bc8095.ctv
天映经典,http://tl.061833.xyz/tl/null-1
无线星河,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
无线星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
无线星河,https://cdn6.101.qzz.io/163189/tvbxh
无线星河,http://php.jdshipin.com/smt.php?id=Xinhe
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-12.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-4.ctv
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-10.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-11.m3u8
星空卫视,http://wouu.net:9977/rtp/239.93.1.10:2193
东森电影,http://mytv.cdn.com.mp/live/dsdy/stream.m3u8
东森电影,http://live4play.uk/livehttpplay?channel_id=20077
龙祥电影,http://ali.hlspull.yximgs.com/live/9404f1818a354f572d4437a102e54c1d.flv
龙祥电影,http://zb.hpc.tw/smtv.php?id=lungxiangtime_twn
龙祥电影,http://api.mytv666.top/api/qwt.php?t=香港频道&id=龙祥电影
龙祥电影,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=lungxiangtime_twn
龙祥电影,http://free.cnlive.club/channel/67548a4f.m3u8
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森洋片,https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8
东森洋片,https://hls-gateway.vpstv.net/streams/476997.m3u8
东森洋片,https://smt.858.qzz.io/Smart.php?id=ettvwestern
东森洋片,http://php.666230.xyz/smt.php?id=ettvwestern
东森洋片,https://live.catvod.com/live.php?id=ettvwestern
东森超视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_dscs.flv
东森超视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9639&tk=e640d0a1bf70
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
人在囧途,https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8
人在囧途之泰囧,https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8
人在囧途之港囧,https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
冰冰影剧,http://www.douzhicloud.site:35455/douyu/74374
刀刀影院,http://www.douzhicloud.site:35455/douyu/747764
创世纪,http://www.douzhicloud.site:35455/huya/29465852
华语影视,http://www.douzhicloud.site:35455/douyu/3928
古装武侠,http://www.douzhicloud.site:35455/douyu/2793084
周星驰电影,http://www.douzhicloud.site:35455/huya/11342412
大唐双龙传,http://www.douzhicloud.site:35455/huya/29465850
大时代,http://www.douzhicloud.site:35455/huya/23865161
妙手仁心,http://www.douzhicloud.site:35455/huya/29465853
寒战,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8
寻秦记,http://www.douzhicloud.site:35455/huya/29465848
强森电影,http://www.douzhicloud.site:35455/huya/21059581
怪兽电影,http://www.douzhicloud.site:35455/huya/21059577
成龙电影,http://www.douzhicloud.site:35455/huya/11342386
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8
战争电影,http://www.douzhicloud.site:35455/huya/21059574
拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8
斗鱼港剧,http://www.douzhicloud.site:35455/douyu/5061550
无心法师,http://www.douzhicloud.site:35455/huya/30080233
末日电影合集,http://www.douzhicloud.site:35455/yy/1354889019
李连杰电影,http://www.douzhicloud.site:35455/huya/11342390
林正英电影,http://www.douzhicloud.site:35455/huya/11342421
橙记港剧,http://www.douzhicloud.site:35455/douyu/4549169
武侠电影,http://www.douzhicloud.site:35455/huya/11342427
法政先锋,http://www.douzhicloud.site:35455/huya/23863804
洗冤录,http://www.douzhicloud.site:35455/huya/29465851
热门港剧,http://www.douzhicloud.site:35455/douyu/5522351
狄仁杰电影,http://www.douzhicloud.site:35455/huya/30080229
王晶电影,http://www.douzhicloud.site:35455/huya/11602058
甄子丹电影,http://www.douzhicloud.site:35455/huya/11352935
电影丧尸片,http://live.metshop.top/huya/21059578?cdn=alicdn
电影八点档,http://live.metshop.top/huya/880261?cdn=alicdn
电影功夫片,http://live.metshop.top/huya/11352941?cdn=alicdn
电影动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn
电影周星星,http://live.metshop.top/huya/11336587?cdn=alicdn
电影战争片,http://live.metshop.top/huya/21059574?cdn=alicdn
电影搞笑喜剧,http://live.metshop.top/huya/11342423?cdn=alicdn
电影犯罪片,http://live.metshop.top/huya/11352974?cdn=alicdn
电影蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn
电影谍战,http://live.metshop.top/huya/21059585?cdn=alicdn
电影谍战片,http://live.metshop.top/huya/21059587?cdn=alicdn
电影贺岁,http://live.metshop.top/huya/11601971?cdn=alicdn
经典剧集,http://www.douzhicloud.site:35455/douyu/6863367
罪犯电影,http://www.douzhicloud.site:35455/huya/11352962
西游记2,http://www.douzhicloud.site:35455/huya/29465859
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8
贝爷求生,http://www.douzhicloud.site:35455/douyu/4332
贺岁电影,http://www.douzhicloud.site:35455/huya/11601986
邵氏影院,http://www.douzhicloud.site:35455/douyu/4246519
野蛮亲家,http://www.douzhicloud.site:35455/huya/23863796
金枝欲孽,http://www.douzhicloud.site:35455/huya/29465847
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
黄渤电影,http://www.douzhicloud.site:35455/huya/11352876
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
[BD]cowboy movie channel,https://stream1.freetv.fun/cowboy-movie-channel-1.m3u8
[BD]drive in movie channel,https://stream1.freetv.fun/drive-in-movie-channel-1.m3u8
[BD]cowboy movie channel,https://stream1.freetv.fun/cowboy-movie-channel-2.m3u8
[BD]mytime movie network,https://stream1.freetv.fun/mytime-movie-network-4.m3u8
[BD]movie sphere,https://stream1.freetv.fun/movie-sphere-1.m3u8
[BD]mytime movie network,https://stream1.freetv.fun/mytime-movie-network-2.m3u8
[VGA]tvs western movie,https://stream1.freetv.fun/tvs-western-movie-1.m3u8
[VGA]tvs drive in movie,https://stream1.freetv.fun/tvs-drive-in-movie-1.m3u8
[BD]asian action,https://stream1.freetv.fun/asian-action-1.m3u8
[BD]tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-1.m3u8
[BD]tvbs亚洲台,https://stream1.freetv.fun/tvbsya-zhou-3.m3u8
[BD]tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-4.m3u8
[BD]tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-5.m3u8
[BD]tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-6.m3u8
[BD]tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-7.m3u8
[BD]tvbs亞洲,https://stream1.freetv.fun/tvbsya-zhou-8.m3u8
[BD]tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-9.m3u8
[BD]tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-10.m3u8
[BD]tvbs亞洲,https://stream1.freetv.fun/tvbsya-zhou-11.m3u8
[BD]tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-12.m3u8
[BD]tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-13.m3u8
[BD]tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-14.m3u8
[BD]tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-2.m3u8
[BD]tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-15.m3u8
[HD]tvb无线功夫,https://stream1.freetv.fun/tvbwu-xian-gong-fu-1.ctv
[HD]tvb星河,https://stream1.freetv.fun/tvbxing-he-6.ctv
[HD]tvb星河[geo-blocked],https://stream1.freetv.fun/tvbxing-he-1.ctv
[HD]tvb星河,https://stream1.freetv.fun/tvbxing-he-7.ctv
[HD]tvb千禧经典,https://stream1.freetv.fun/tvbqian-xi-jing-dian-2.ctv
[BD]天映经典[geo-blocked],https://stream1.freetv.fun/tian-ying-jing-dian-4.ctv
[SD]天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-5.ctv
[HD]明珠,https://stream1.freetv.fun/ming-zhu-3.ctv
[SD]明珠,https://stream1.freetv.fun/ming-zhu-4.m3u8
[HD]明珠,https://stream1.freetv.fun/ming-zhu-7.ctv
[BD]明珠,https://stream1.freetv.fun/ming-zhu-6.ctv
[BD]明珠,https://stream1.freetv.fun/ming-zhu-8.ctv
[BD]明珠,https://stream1.freetv.fun/ming-zhu-1.ctv
[BD]明珠,https://stream1.freetv.fun/ming-zhu-2.ctv
[BD]明珠,https://stream1.freetv.fun/ming-zhu-5.ctv
[SD]美亚电影[geo-blocked],https://stream1.freetv.fun/mei-ya-dian-ying-3.ctv
[BD]电影01,https://stream1.freetv.fun/dian-ying-01-1.m3u8
[BD]凤凰卫视电影台,https://stream1.freetv.fun/feng-huang-wei-shi-dian-ying-1.ctv
[SD]凤凰卫视电影台,https://stream1.freetv.fun/feng-huang-wei-shi-dian-ying-2.ctv
[SD]凤凰电影,https://stream1.freetv.fun/feng-huang-dian-ying-2.ctv
[SD]凤凰电影,https://stream1.freetv.fun/feng-huang-dian-ying-1.ctv
[BD]amc電影,https://stream1.freetv.fun/amcdian-ying-3.m3u8
[HD]elta影剧,https://stream1.freetv.fun/eltaying-ju-1.ctv
[BD]hbo signature,https://stream1.freetv.fun/hbo-signature-8.ctv
[BD]hollywood,https://stream1.freetv.fun/hollywood-5.m3u8
[BD]hollywood classics,https://stream1.freetv.fun/hollywood-classics-2.ctv
[SD]hollywood,https://stream1.freetv.fun/hollywood-3.m3u8
[BD]young hollywood[geo-blocked],https://stream1.freetv.fun/young-hollywood-1.m3u8
[HD]made in hollywood,https://stream1.freetv.fun/made-in-hollywood-2.m3u8
[SD]hollywood,https://stream1.freetv.fun/hollywood-4.m3u8
[HD]三立戏剧[geo-blocked],https://stream1.freetv.fun/san-li-xi-ju-4.m3u8
[BD]八大戏剧,https://stream1.freetv.fun/ba-da-xi-ju-2.ctv
[BD]東森戲劇[geo-blocked],https://stream1.freetv.fun/dong-sen-xi-ju-2.m3u8
[BD]东森戏剧,https://stream1.freetv.fun/dong-sen-xi-ju-1.ctv
[BD]东森戏剧,https://stream1.freetv.fun/dong-sen-xi-ju-3.m3u8
[BD]东森洋片[geo-blocked],https://stream1.freetv.fun/dong-sen-yang-pian-6.ctv
[BD]东森洋片,https://stream1.freetv.fun/dong-sen-yang-pian-5.ctv
[BD]东森洋片,https://stream1.freetv.fun/dong-sen-yang-pian-7.ctv
[SD]东森电影[geo-blocked],https://stream1.freetv.fun/dong-sen-dian-ying-1.ctv
[BD]东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-4.ctv
[BD]东森电影[geo-blocked],https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
[BD]经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-16.m3u8
[BD]经典电影[geo-blocked],https://stream1.freetv.fun/jing-dian-dian-ying-20.ctv
[BD]经典电影[geo-blocked],https://stream1.freetv.fun/jing-dian-dian-ying-10.ctv
[BD]经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-7.m3u8
[BD]经典电影[geo-blocked],https://stream1.freetv.fun/jing-dian-dian-ying-1.ctv
[HD]经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-18.ctv
[BD]经典电影[geo-blocked],https://stream1.freetv.fun/jing-dian-dian-ying-8.m3u8
[BD]经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-6.m3u8
[BD]纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-3.ctv
[BD]纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-2.m3u8
[HD]美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-5.ctv
[HD]美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-1.ctv
[SD]美亞電影台,https://stream1.freetv.fun/mei-ya-dian-ying-4.m3u8
[BD]靖天戏剧[geo-blocked],https://stream1.freetv.fun/jing-tian-xi-ju-2.ctv
[BD]靖天电影,https://stream1.freetv.fun/jing-tian-dian-ying-1.m3u8
[BD]龍華偶像,https://stream1.freetv.fun/long-hua-ou-xiang-1.m3u8
[BD]龙华戏剧,https://stream1.freetv.fun/long-hua-xi-ju-5.m3u8
[HD]龙华戏剧,https://stream1.freetv.fun/long-hua-xi-ju-7.ctv
[BD]龍華日韓,https://stream1.freetv.fun/long-hua-ri-han-5.m3u8
[HD]龙华洋片[geo-blocked],https://stream1.freetv.fun/long-hua-yang-pian-2.m3u8
[HD]龙华洋片,https://stream1.freetv.fun/long-hua-yang-pian-3.ctv
[SD]龙华洋片,https://stream1.freetv.fun/long-hua-yang-pian-1.m3u8
[HD]龙华电影,https://stream1.freetv.fun/long-hua-dian-ying-3.ctv
[HD]龙华电影,https://stream1.freetv.fun/long-hua-dian-ying-2.ctv
[BD]龙华电影,https://stream1.freetv.fun/long-hua-dian-ying-1.m3u8
[BD]龙华电影,https://stream1.freetv.fun/long-hua-dian-ying-4.m3u8
[BD]龙华电影,https://stream1.freetv.fun/long-hua-dian-ying-5.m3u8
CHC家庭影院,http://www.wmviv.com/iptv/bc2t.php?id=chcjtdy
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://148.135.93.213/live.php?id=CHC家庭影院
CHC家庭影院,http://43.251.226.89:8080/play/225.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.ctv
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-9.ctv
CHC动作电影,http://www.wmviv.com/iptv/bc2t.php?id=chcdzdy
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://101.35.240.114:88/live.php?id=CHC动作电影
CHC动作电影,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1
CHC动作电影,http://live.nctv.top/huya.php?id=11602077
CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy
淘剧场,http://dsj.motem.top:8880/bptv/10000100000000050000000003887497.m3u8
淘剧场,http://missyao.com:35455/bptv/10000100000000050000000003887497.m3u8
淘剧场,http://221.221.153.193:8888/rtp/239.3.1.95:8001
淘剧场,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003887497.m3u8
淘剧场,http://iptv.666230.xyz/iptv/bjyd.php/6553
淘娱乐,http://dsj.motem.top:8880/bptv/10000100000000050000000003887499.m3u8
淘娱乐,http://missyao.com:35455/bptv/10000100000000050000000003887499.m3u8
淘娱乐,http://221.221.153.193:8888/rtp/239.3.1.100:8001
淘娱乐,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003887499.m3u8
淘娱乐,http://iptv.666230.xyz/iptv/bjyd.php/6551
淘电影,https://stream1.freetv.fun/tao-dian-ying-8.ctv
淘电影,https://stream1.freetv.fun/tao-dian-ying-7.ctv
淘电影,https://stream1.freetv.fun/tao-dian-ying-3.ctv
淘电影,https://stream1.freetv.fun/tao-dian-ying-6.ctv
淘电影,https://stream1.freetv.fun/tao-dian-ying-2.ctv
淘电影,https://stream1.freetv.fun/tao-dian-ying-9.ctv
淘电影,https://stream1.freetv.fun/tao-dian-ying-1.ctv
NewTV惊悚悬疑,https://iptv.catvod.com/live.php?id=NewTV%E6%83%8A%E6%82%9A%E6%82%AC%E7%96%91
NewTV惊悚悬疑,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010077
NewTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NewTV惊悚悬疑,http://iptv.666230.xyz/iptv/bjyd.php/7013
NewTV惊悚悬疑,http://ott.mobaibox.com/PLTV/3/224/3221227536/index.m3u8
NewTV惊悚悬疑,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236223/index.m3u8
NewTV动作电影,https://iptv.catvod.com/live.php?id=NewTV%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1
NewTV动作电影,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010003
NewTV动作电影,http://ott.mobaibox.com/PLTV/3/224/3221227606/index.m3u8
纬来电影,http://43.251.226.89:8080/play/744.m3u8
纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
纬来电影,https://hls-gateway.vpstv.net/streams/477063.m3u8
纬来电影,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
纬来电影,https://smt.iktv.ddns-ip.net/Smart.php?id=videolandmovie
纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-3.m3u8
纬来电影,https://smt.858.qzz.io/Smart.php?id=videolandmovie
纬来电影,https://smt.go-iptv.ggff.net/smart.php?id=videolandmovie&token=Goiptv
纬来电影,http://php.666230.xyz/smt.php?id=videolandmovie
纬来电影,https://tv.iill.top/x/wldy&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天映画,http://nmk.ioapk.com:5050/li-4gtv-4gtv055/index.m3u8?proxy=true
靖天映画,http://nmk.ioapk.com:5050/4gtv-4gtv055/index.m3u8?proxy=true
靖天映画,https://hls-gateway.vpstv.net/streams/476302.m3u8
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天戏剧,http://nmk.ioapk.com:5050/li-4gtv-4gtv058/index.m3u8?proxy=true
靖天戏剧,http://nmk.ioapk.com:5050/4gtv-4gtv058/index.m3u8?proxy=true
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058
靖天戏剧,https://stream1.freetv.fun/jing-tian-xi-ju-4.ctv
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
经典电影,https://yylunbo.ottiptv.cc/yy/1414812324
经典电影,https://tv.iill.top/4gtv/201
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.ctv
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-8.ctv
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-15.ctv
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-1.ctv
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
天映经典,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1165791
天映经典,http://php.jdshipin.com:8880/smt.php?id=Celestial2
天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
天映经典,https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
天映经典,http://php.jdshipin.com/smt.php?id=Celestial2
天映经典,https://hls-gateway.vpstv.net/streams/709488.m3u8
天映经典,https://epg.pw/stream/cb817875cf26eb683af274dd8cdf7f559a71353d9565c32447c8d98894bc8095.ctv
天映经典,http://tl.061833.xyz/tl/null-1
无线星河,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
无线星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
无线星河,https://cdn6.101.qzz.io/163189/tvbxh
无线星河,http://php.jdshipin.com/smt.php?id=Xinhe
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-12.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-4.ctv
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-10.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-11.m3u8
星空卫视,http://wouu.net:9977/rtp/239.93.1.10:2193
东森电影,http://mytv.cdn.com.mp/live/dsdy/stream.m3u8
东森电影,http://live4play.uk/livehttpplay?channel_id=20077
龙祥电影,http://ali.hlspull.yximgs.com/live/9404f1818a354f572d4437a102e54c1d.flv
龙祥电影,http://zb.hpc.tw/smtv.php?id=lungxiangtime_twn
龙祥电影,http://api.mytv666.top/api/qwt.php?t=香港频道&id=龙祥电影
龙祥电影,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=lungxiangtime_twn
龙祥电影,http://free.cnlive.club/channel/67548a4f.m3u8
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森洋片,https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8
东森洋片,https://hls-gateway.vpstv.net/streams/476997.m3u8
东森洋片,https://smt.858.qzz.io/Smart.php?id=ettvwestern
东森洋片,http://php.666230.xyz/smt.php?id=ettvwestern
东森洋片,https://live.catvod.com/live.php?id=ettvwestern
东森超视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_dscs.flv
东森超视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9639&tk=e640d0a1bf70
经典剧场,#genre#
笑傲江湖,http://www.douzhicloud.site:35455/huya/26355790
笑傲江湖,http://www.douzhicloud.site:35455/huya/23865142
笑傲江湖,https://live.iill.top/huya/23865142
天龙八部,http://www.douzhicloud.site:35455/huya/20985816
天龙八部,http://www.douzhicloud.site:35455/yy/1351814644
天龙八部,http://jiaojirentv.top/2020/yy.php?id=1382881708
鹿鼎记,http://www.douzhicloud.site:35455/yy/28265277
仙剑奇侠传,http://www.douzhicloud.site:35455/yy/1382749903
西游记,http://www.douzhicloud.site:35455/huya/26355861
西游记,http://1.94.31.214:35455/huya/26355861
西游记,http://1.94.31.214:35455/huya/29981376
西游记,https://live.iill.top/huya/26355861
西游记,http://cdn.jdshipin.com:8880/huya.php?id=30080242
西游记,https://live.ottiptv.cc/huya/26355861
三国演义,http://www.douzhicloud.site:35455/huya/11602081
三国演义,https://live.iill.top/huya/11602081
水浒传,http://43.251.226.89:8080/play/1562.m3u8
水浒传,http://www.clmy.cc:35455/yy/1353873252
新白娘子传奇,http://www.douzhicloud.site:35455/yy/1354490667
封神榜,http://www.douzhicloud.site:35455/huya/29465849
闯关东,http://129.150.54.232:10001/yy/1354689861
闯关东,http://43.251.226.89:8080/play/1731.m3u8
射雕英雄传,http://www.douzhicloud.site:35455/huya/23824164
动画频道,#genre#
少儿动画,http://1b6467f415.iok.la:9931/tsfile/live/1057_1.m3u8
少儿动画,http://221.221.153.193:8888/rtp/239.3.1.199:9000
少儿动画,http://121.24.98.127:8090/hls/105/index.m3u8
少儿动画,http://183.66.15.146:60901/tsfile/live/0140_2.m3u8
