央视频道,#genre#
[HD]wfmz-tv channel 69,https://stream1.freetv.fun/wfmz-tv-channel-69-2.m3u8
[HD]cinemaworld,https://stream1.freetv.fun/cinemaworld-2.m3u8
[BD]hbo family[geo-blocked],https://stream1.freetv.fun/hbo-family-9.ctv
[BD]peace tv urdu,https://stream1.freetv.fun/peace-tv-urdu-1.m3u8
[HD]box hits,https://stream1.freetv.fun/box-hits-3.ctv
[HD]xite hits,https://stream1.freetv.fun/xite-hits-1.m3u8
[BD]hits电影,https://stream1.freetv.fun/hitsdian-ying-1.m3u8
[BD]hits,https://stream1.freetv.fun/hits-4.m3u8
[SD]thrill,https://stream1.freetv.fun/thrill-1.m3u8
CHC家庭影院,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.ctv
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-9.ctv
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8
CHC动作电影,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&line=2
CHC动作电影,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&line=1
CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9
淘剧场,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003887497.m3u8
淘剧场,http://iptv.666230.xyz/iptv/bjyd.php/6553
淘娱乐,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003887499.m3u8
淘娱乐,http://iptv.666230.xyz/iptv/bjyd.php/6551
淘电影,https://stream1.freetv.fun/tao-dian-ying-8.ctv
淘电影,https://stream1.freetv.fun/tao-dian-ying-7.ctv
淘电影,https://stream1.freetv.fun/tao-dian-ying-3.ctv
淘电影,https://stream1.freetv.fun/tao-dian-ying-6.ctv
NewTV惊悚悬疑,https://iptv.catvod.com/live.php?id=NewTV%E6%83%8A%E6%82%9A%E6%82%AC%E7%96%91
NewTV惊悚悬疑,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010077
NewTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NewTV动作电影,https://iptv.catvod.com/live.php?id=NewTV%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1
NewTV动作电影,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010003
NewTV动作电影,http://ott.mobaibox.com/PLTV/3/224/3221227606/index.m3u8
纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
纬来电影,https://hls-gateway.vpstv.net/streams/477063.m3u8
纬来电影,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
纬来电影,https://smt.iktv.ddns-ip.net/Smart.php?id=videolandmovie
纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-3.m3u8
靖天映画,https://hls-gateway.vpstv.net/streams/476302.m3u8
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058
靖天戏剧,https://stream1.freetv.fun/jing-tian-xi-ju-4.ctv
经典电影,https://yylunbo.ottiptv.cc/yy/1414812324
经典电影,https://tv.iill.top/4gtv/201
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.ctv
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-8.ctv
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-15.ctv
IPTV经典电影,http://43.138.0.72:35455/yy/1382754187
天映经典,http://php.jdshipin.com:8880/smt.php?id=Celestial2
天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
天映经典,https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
天映经典,http://php.jdshipin.com/smt.php?id=Celestial2
天映经典,https://hls-gateway.vpstv.net/streams/709488.m3u8
无线星河,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
无线星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
无线星河,https://cdn6.101.qzz.io/163189/tvbxh
无线星河,http://php.jdshipin.com/smt.php?id=Xinhe
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-12.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-4.ctv
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-10.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-11.m3u8
星空卫视,http://wouu.net:9977/rtp/239.93.1.10:2193
龙祥电影,https://smt.858.qzz.io/Smart.php?id=lungxiangtime_twn
龙祥电影,https://smt.go-iptv.ggff.net/smart.php?id=lungxiangtime_twn&token=Goiptv
东森洋片,https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8
东森洋片,https://hls-gateway.vpstv.net/streams/476997.m3u8
东森洋片,https://smt.858.qzz.io/Smart.php?id=ettvwestern
东森洋片,http://php.666230.xyz/smt.php?id=ettvwestern
东森洋片,https://live.catvod.com/live.php?id=ettvwestern
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
万合出品,https://goodiptv.club/douyu/9220456
人在囧途,https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8
人在囧途之泰囧,https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8
人在囧途之港囧,https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
冰冰影剧,http://www.goodiptv.club/douyu/74374
刀刀影院,http://www.goodiptv.club/douyu/747764
刘哔电影,https://goodiptv.club/douyu/2632223
华语影视,http://www.goodiptv.club/douyu/3928
发条张的电影最TOP,https://goodiptv.club/douyu/2164691
古装武侠,http://www.goodiptv.club/douyu/2793084
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
四叶草影视,https://goodiptv.club/douyu/9446117
墨逗电影,https://goodiptv.club/douyu/9614847
大荒电影,https://goodiptv.club/douyu/3508538
奇怪电影,https://goodiptv.club/douyu/9440966
寒战,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8
小儛电影嘚啵嘚,https://goodiptv.club/douyu/8362978
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8
拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8
斗鱼港剧,http://www.goodiptv.club/douyu/5061550
无际电影,https://goodiptv.club/douyu/9720498
橙记港剧,http://www.goodiptv.club/douyu/4549169
热门港剧,http://www.goodiptv.club/douyu/5522351
爱星影视,https://goodiptv.club/douyu/9476806
特辑电影院,https://goodiptv.club/douyu/3637778
狗毛电影,https://goodiptv.club/douyu/9356637
电影丧尸片,http://live.metshop.top/huya/21059578?cdn=alicdn
电影刘德华,http://live.metshop.top/huya/11342424?cdn=alicdn
电影功夫片,http://live.metshop.top/huya/11352941?cdn=alicdn
电影周星星,http://live.metshop.top/huya/11336587?cdn=alicdn
电影嫣然影厅,http://live.metshop.top/huya/11601977?cdn=alicdn
电影小班长,https://goodiptv.club/douyu/549693
电影战争片,http://live.metshop.top/huya/21059574?cdn=alicdn
电影犯罪片,http://live.metshop.top/huya/11352974?cdn=alicdn
电影蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn
电影谍战片,http://live.metshop.top/huya/21059587?cdn=alicdn
电影迷小雅,https://goodiptv.club/douyu/9639225
电影高分动作,http://live.metshop.top/huya/11352884?cdn=alicdn
经典剧集,http://www.goodiptv.club/douyu/6863367
美亚电影,https://live.tvfix.org/live/mydy/index.m3u8
腹黑电影,https://goodiptv.club/douyu/8867878
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8
豆瓣电影,https://live.tvfix.org/live/cmc/index.m3u8
贝爷求生,http://www.goodiptv.club/douyu/9661369
邵氏影院,http://www.goodiptv.club/douyu/4246519
野格影视,https://goodiptv.club/douyu/9931766
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
[BD]cowboy movie channel,https://stream1.freetv.fun/cowboy-movie-channel-1.m3u8
[BD]drive in movie channel,https://stream1.freetv.fun/drive-in-movie-channel-1.m3u8
[BD]cowboy movie channel,https://stream1.freetv.fun/cowboy-movie-channel-2.m3u8
[BD]mytime movie network,https://stream1.freetv.fun/mytime-movie-network-4.m3u8
[BD]movie sphere,https://stream1.freetv.fun/movie-sphere-1.m3u8
[BD]mytime movie network,https://stream1.freetv.fun/mytime-movie-network-2.m3u8
[VGA]tvs western movie,https://stream1.freetv.fun/tvs-western-movie-1.m3u8
[VGA]tvs drive in movie,https://stream1.freetv.fun/tvs-drive-in-movie-1.m3u8
[BD]asian action,https://stream1.freetv.fun/asian-action-1.m3u8
[BD]tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-1.m3u8
[BD]tvbs亚洲台,https://stream1.freetv.fun/tvbsya-zhou-3.m3u8
[BD]tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-4.m3u8
[BD]tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-5.m3u8
[BD]tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-6.m3u8
[BD]tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-7.m3u8
[BD]tvbs亞洲,https://stream1.freetv.fun/tvbsya-zhou-8.m3u8
[BD]tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-9.m3u8
[BD]tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-10.m3u8
[BD]tvbs亞洲,https://stream1.freetv.fun/tvbsya-zhou-11.m3u8
[BD]tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-12.m3u8
[BD]tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-13.m3u8
[BD]tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-14.m3u8
[BD]tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-2.m3u8
[BD]tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-15.m3u8
[HD]tvb无线功夫,https://stream1.freetv.fun/tvbwu-xian-gong-fu-1.ctv
[HD]tvb星河,https://stream1.freetv.fun/tvbxing-he-6.ctv
[HD]tvb星河[geo-blocked],https://stream1.freetv.fun/tvbxing-he-1.ctv
[HD]tvb星河,https://stream1.freetv.fun/tvbxing-he-7.ctv
[HD]tvb千禧经典,https://stream1.freetv.fun/tvbqian-xi-jing-dian-2.ctv
[BD]天映经典[geo-blocked],https://stream1.freetv.fun/tian-ying-jing-dian-4.ctv
[SD]天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-5.ctv
[HD]明珠,https://stream1.freetv.fun/ming-zhu-3.ctv
[SD]明珠,https://stream1.freetv.fun/ming-zhu-4.m3u8
[HD]明珠,https://stream1.freetv.fun/ming-zhu-7.ctv
[BD]明珠,https://stream1.freetv.fun/ming-zhu-6.ctv
[BD]明珠,https://stream1.freetv.fun/ming-zhu-8.ctv
[BD]明珠,https://stream1.freetv.fun/ming-zhu-1.ctv
[BD]明珠,https://stream1.freetv.fun/ming-zhu-2.ctv
[BD]明珠,https://stream1.freetv.fun/ming-zhu-5.ctv
[SD]美亚电影[geo-blocked],https://stream1.freetv.fun/mei-ya-dian-ying-3.ctv
[BD]电影01,https://stream1.freetv.fun/dian-ying-01-1.m3u8
[BD]凤凰卫视电影台,https://stream1.freetv.fun/feng-huang-wei-shi-dian-ying-1.ctv
[SD]凤凰卫视电影台,https://stream1.freetv.fun/feng-huang-wei-shi-dian-ying-2.ctv
[SD]凤凰电影,https://stream1.freetv.fun/feng-huang-dian-ying-2.ctv
[SD]凤凰电影,https://stream1.freetv.fun/feng-huang-dian-ying-1.ctv
[BD]amc電影,https://stream1.freetv.fun/amcdian-ying-3.m3u8
[HD]elta影剧,https://stream1.freetv.fun/eltaying-ju-1.ctv
[BD]hbo signature,https://stream1.freetv.fun/hbo-signature-8.ctv
[BD]hollywood,https://stream1.freetv.fun/hollywood-5.m3u8
[BD]hollywood classics,https://stream1.freetv.fun/hollywood-classics-2.ctv
[SD]hollywood,https://stream1.freetv.fun/hollywood-3.m3u8
[BD]young hollywood[geo-blocked],https://stream1.freetv.fun/young-hollywood-1.m3u8
[HD]made in hollywood,https://stream1.freetv.fun/made-in-hollywood-2.m3u8
[SD]hollywood,https://stream1.freetv.fun/hollywood-4.m3u8
[HD]三立戏剧[geo-blocked],https://stream1.freetv.fun/san-li-xi-ju-4.m3u8
[BD]八大戏剧,https://stream1.freetv.fun/ba-da-xi-ju-2.ctv
[BD]東森戲劇[geo-blocked],https://stream1.freetv.fun/dong-sen-xi-ju-2.m3u8
[BD]东森戏剧,https://stream1.freetv.fun/dong-sen-xi-ju-1.ctv
[BD]东森戏剧,https://stream1.freetv.fun/dong-sen-xi-ju-3.m3u8
[BD]东森洋片[geo-blocked],https://stream1.freetv.fun/dong-sen-yang-pian-6.ctv
[BD]东森洋片,https://stream1.freetv.fun/dong-sen-yang-pian-5.ctv
[BD]东森洋片,https://stream1.freetv.fun/dong-sen-yang-pian-7.ctv
[SD]东森电影[geo-blocked],https://stream1.freetv.fun/dong-sen-dian-ying-1.ctv
[BD]东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-4.ctv
[BD]东森电影[geo-blocked],https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
[BD]经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-16.m3u8
[BD]经典电影[geo-blocked],https://stream1.freetv.fun/jing-dian-dian-ying-20.ctv
[BD]经典电影[geo-blocked],https://stream1.freetv.fun/jing-dian-dian-ying-10.ctv
[BD]经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-7.m3u8
[BD]经典电影[geo-blocked],https://stream1.freetv.fun/jing-dian-dian-ying-1.ctv
[HD]经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-18.ctv
[BD]经典电影[geo-blocked],https://stream1.freetv.fun/jing-dian-dian-ying-8.m3u8
[BD]经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-6.m3u8
[BD]纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-3.ctv
[BD]纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-2.m3u8
[HD]美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-5.ctv
[HD]美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-1.ctv
[SD]美亞電影台,https://stream1.freetv.fun/mei-ya-dian-ying-4.m3u8
[BD]靖天戏剧[geo-blocked],https://stream1.freetv.fun/jing-tian-xi-ju-2.ctv
[BD]靖天电影,https://stream1.freetv.fun/jing-tian-dian-ying-1.m3u8
[BD]龍華偶像,https://stream1.freetv.fun/long-hua-ou-xiang-1.m3u8
[BD]龙华戏剧,https://stream1.freetv.fun/long-hua-xi-ju-5.m3u8
[HD]龙华戏剧,https://stream1.freetv.fun/long-hua-xi-ju-7.ctv
[BD]龍華日韓,https://stream1.freetv.fun/long-hua-ri-han-5.m3u8
[HD]龙华洋片[geo-blocked],https://stream1.freetv.fun/long-hua-yang-pian-2.m3u8
[HD]龙华洋片,https://stream1.freetv.fun/long-hua-yang-pian-3.ctv
[SD]龙华洋片,https://stream1.freetv.fun/long-hua-yang-pian-1.m3u8
[HD]龙华电影,https://stream1.freetv.fun/long-hua-dian-ying-3.ctv
[HD]龙华电影,https://stream1.freetv.fun/long-hua-dian-ying-2.ctv
[BD]龙华电影,https://stream1.freetv.fun/long-hua-dian-ying-1.m3u8
[BD]龙华电影,https://stream1.freetv.fun/long-hua-dian-ying-4.m3u8
[BD]龙华电影,https://stream1.freetv.fun/long-hua-dian-ying-5.m3u8
CHC家庭影院,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.ctv
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-9.ctv
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8
CHC动作电影,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&line=2
CHC动作电影,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&line=1
CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9
淘剧场,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003887497.m3u8
淘剧场,http://iptv.666230.xyz/iptv/bjyd.php/6553
淘娱乐,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003887499.m3u8
淘娱乐,http://iptv.666230.xyz/iptv/bjyd.php/6551
淘电影,https://stream1.freetv.fun/tao-dian-ying-8.ctv
淘电影,https://stream1.freetv.fun/tao-dian-ying-7.ctv
淘电影,https://stream1.freetv.fun/tao-dian-ying-3.ctv
淘电影,https://stream1.freetv.fun/tao-dian-ying-6.ctv
NewTV惊悚悬疑,https://iptv.catvod.com/live.php?id=NewTV%E6%83%8A%E6%82%9A%E6%82%AC%E7%96%91
NewTV惊悚悬疑,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010077
NewTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NewTV动作电影,https://iptv.catvod.com/live.php?id=NewTV%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1
NewTV动作电影,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010003
NewTV动作电影,http://ott.mobaibox.com/PLTV/3/224/3221227606/index.m3u8
纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
纬来电影,https://hls-gateway.vpstv.net/streams/477063.m3u8
纬来电影,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
纬来电影,https://smt.iktv.ddns-ip.net/Smart.php?id=videolandmovie
纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-3.m3u8
靖天映画,https://hls-gateway.vpstv.net/streams/476302.m3u8
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058
靖天戏剧,https://stream1.freetv.fun/jing-tian-xi-ju-4.ctv
经典电影,https://yylunbo.ottiptv.cc/yy/1414812324
经典电影,https://tv.iill.top/4gtv/201
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.ctv
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-8.ctv
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-15.ctv
IPTV经典电影,http://43.138.0.72:35455/yy/1382754187
天映经典,http://php.jdshipin.com:8880/smt.php?id=Celestial2
天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
天映经典,https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
天映经典,http://php.jdshipin.com/smt.php?id=Celestial2
天映经典,https://hls-gateway.vpstv.net/streams/709488.m3u8
无线星河,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
无线星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
无线星河,https://cdn6.101.qzz.io/163189/tvbxh
无线星河,http://php.jdshipin.com/smt.php?id=Xinhe
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-12.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-4.ctv
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-10.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-11.m3u8
星空卫视,http://wouu.net:9977/rtp/239.93.1.10:2193
龙祥电影,https://smt.858.qzz.io/Smart.php?id=lungxiangtime_twn
龙祥电影,https://smt.go-iptv.ggff.net/smart.php?id=lungxiangtime_twn&token=Goiptv
东森洋片,https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8
东森洋片,https://hls-gateway.vpstv.net/streams/476997.m3u8
东森洋片,https://smt.858.qzz.io/Smart.php?id=ettvwestern
东森洋片,http://php.666230.xyz/smt.php?id=ettvwestern
东森洋片,https://live.catvod.com/live.php?id=ettvwestern
经典剧场,#genre#
笑傲江湖,https://live.iill.top/huya/23865142
笑傲江湖,https://live.metshop.top/huya/26355790
笑傲江湖,https://live.metshop.top/huya/23865142
笑傲江湖,http://cdn.jdshipin.com:8880/huya.php?id=26355790
笑傲江湖,http://cdn.jdshipin.com:8880/huya.php?id=23865142
天龙八部,https://live.metshop.top/huya/20985816
天龙八部,http://cdn.jdshipin.com:8880/huya.php?id=20985816
天龙八部,https://live.ottiptv.cc/huya/20985816
天龙八部,https://live.ottiptv.cc/yy/1351814644
鹿鼎记,https://live.ottiptv.cc/yy/28265277
仙剑奇侠传,https://live.ottiptv.cc/yy/1382749903
西游记,https://live.iill.top/huya/26355861
西游记,http://cdn.jdshipin.com:8880/huya.php?id=30080242
西游记,https://live.ottiptv.cc/huya/26355861
西游记,https://live.metshop.top/huya/26355861
西游记,http://cdn.jdshipin.com:8880/huya.php?id=26355861
三国演义,https://live.iill.top/huya/11602081
三国演义,https://live.metshop.top/huya/11602081
三国演义,http://cdn.jdshipin.com:8880/huya.php?id=11602081
三国演义,https://live.ottiptv.cc/huya/11602081
水浒传,http://www.clmy.cc:35455/yy/1353873252
新白娘子传奇,https://live.ottiptv.cc/yy/1354490667
封神榜,https://live.metshop.top/huya/29465849
封神榜,http://cdn.jdshipin.com:8880/huya.php?id=29465849
封神榜,https://live.ottiptv.cc/huya/29465849
闯关东,http://43.251.226.89:8080/play/1731.m3u8
射雕英雄传,https://live.metshop.top/huya/23824164
射雕英雄传,http://cdn.jdshipin.com:8880/huya.php?id=23824164
射雕英雄传,https://live.ottiptv.cc/huya/23824164
动画频道,#genre#
新动漫,https://iptv.catvod.com/live.php?id=%E6%96%B0%E5%8A%A8%E6%BC%AB&line=1
新动漫,https://migu.188766.xyz/?migutoken=953cca31b8499ca7dd1dd66c04b00377&id=%E6%96%B0%E5%8A%A8%E6%BC%AB&type=yy
新动漫,https://tv.iill.top/migu/xdm&token=2276b9830bd9e6d7f4858f72fe6095ad7d4eeb9d25164399bb076f31d3ce364b
新动漫,https://migu.188766.xyz/?migutoken=fa7fab5af3b2b0fca5c12c94accfd524&id=%E6%96%B0%E5%8A%A8%E6%BC%AB&type=yy
新动漫,https://migu.188766.xyz/?migutoken=b6723923245d1a7b8f0a16fa0e1850e7&id=%E6%96%B0%E5%8A%A8%E6%BC%AB&type=yy
爱动漫,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000280630
爱动漫,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235628/1/index.m3u8?fmt=ts2hls
CN卡通,https://hls-gateway.vpstv.net/streams/476247.m3u8
CN卡通,https://stream1.freetv.fun/cnqia-tong-3.ctv
金鹰卡通,https://zby.130519.xyz/PLTV/11/224/3221226094/index.m3u8
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-22.m3u8
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-34.m3u8
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-13.m3u8
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-19.m3u8
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-7.ctv
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-10.ctv
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-15.ctv
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-12.m3u8
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-2.m3u8
七龙珠,https://live.ottiptv.cc/huya/11601966
七龙珠,https://live.metshop.top/huya/11601966
七龙珠,http://cdn.jdshipin.com:8880/huya.php?id=11601966
火影忍者,http://cdn.jdshipin.com:8880/huya.php?id=29465866
海绵宝宝,https://live.metshop.top/douyu/3949681
中华小当家,https://live.metshop.top/huya/11342413
中华小当家,https://live.iill.top/huya/11342413
中华小当家,http://cdn.jdshipin.com:8880/huya.php?id=11342413
中华小当家,https://live.ottiptv.cc/huya/11342413
猫和老鼠,https://live.iill.top/huya/11352879
猫和老鼠,http://live.iill.top/huya.php?id=11352879
猫和老鼠,https://live.metshop.top/huya/11352879
猫和老鼠,http://cdn.jdshipin.com:8880/huya.php?id=11352879
猫和老鼠,https://live.ottiptv.cc/huya/11352879
蜡笔小新,https://live.ottiptv.cc/bilibili/30837590
